Text,Top5%,Emoji_1,Emoji_2,Emoji_3,Emoji_4,Emoji_5,Pct_1,Pct_2,Pct_3,Pct_4,Pct_5
Hiding out at the Finger Lakes for a few hours to sleep and wait out the storm. #Irene,0.3627226948738098,14,33,28,30,62,0.15491575,0.062262293,0.05648378,0.050624665,0.038436208
It's gettin a little hairy out there ! #TropicalStorm #Hurricane #Sandy #Wi @ Wyndham Deerfield Beach Resort,0.32098838314414024,39,49,52,54,28,0.13202162,0.050238874,0.048973754,0.048008848,0.041745286
Proud of County's Response to Hurricane Sandy via,0.5198610611259937,40,33,57,13,61,0.26362857,0.12208228,0.058674354,0.038708627,0.03676723
Looks like Hurricane Sandy isn't destroying the school anytime soon. #Cool,0.5206550061702728,19,1,55,33,32,0.15313597,0.12562971,0.08850318,0.07815453,0.07523162
"Eastern Shore communities warn residents, visitors about Hurricane Irene - #NewChurch #Virginia",0.196442611515522,33,12,53,62,54,0.04873515,0.047003087,0.037228283,0.032062102,0.03141399
“@CNBC: National Hurricane Center: Hurricane watch has been extended to New Orleans.” Isaac you better not fuck with The Big Easy #NOLA,0.303317166864872,12,0,51,19,25,0.08377308,0.06408817,0.05720981,0.049971838,0.04827427
Wench stole my power :( (@ Hurricane Irene w/ @mcfresh23230 @andrewaugeri),0.31937143951654434,46,34,24,32,55,0.081378296,0.06645774,0.05872837,0.057448234,0.055358797
"Hurricane Irene, no thank you. BTV->EWR->AUS (@ Burlington International Airport (BTV) w/ 3 others)",0.19134922698140144,63,30,56,24,16,0.047196623,0.046053905,0.036257982,0.031115754,0.030724963
VIDEO: Flood of Bayles Park by Danfords During Hurricane Irene via,0.2883208505809307,33,63,53,31,30,0.11189364,0.054340657,0.04862266,0.038124822,0.035339072
Hurricane Sandy! @ Peter's Point Beachfront Park,0.3083607889711857,33,6,40,17,53,0.097522624,0.06714542,0.0655159,0.04414854,0.034028307
Thanks for the birthday wishes everyone!!,0.417670551687479,23,53,7,16,63,0.11203212,0.09533074,0.0848358,0.0636543,0.06181759
今日も夜飯はラーメン！行徳の『田所商店』に来たよ。味噌ラーメンオンリーだけど、とっても美味しかった☆駅から遠いから車じゃないと難しいけど、オススメです (≧▽≦),0.48476365953683853,21,8,61,11,48,0.20251434,0.08826999,0.07005175,0.06674964,0.05717794
UPDATE AL basin: HURRICANE IRENE CAT: 3 @ 18:00UTC | Loc: 22.7N -74.3W | Winds: 120mph | Moving: NW @ 12mph | Pressure: 954mb,0.2002493366599083,25,24,62,42,31,0.044249028,0.04355333,0.040213022,0.03613547,0.036098488
กลับบ้านเรา รักรออยู่ (@ บขส โคราช),0.3961173854768276,21,48,11,63,33,0.16089505,0.08023329,0.06532664,0.05184841,0.037813995
Hurricane Sandy aint nothin but a fire drill... its just practice for the real deal. and by the looks of the grocery stores #YallNiggasPassd,0.20815755054354668,13,57,12,31,17,0.05433946,0.044070404,0.040743727,0.034955073,0.034048885
Moonachie PD relocated after Hurricane Sandy via,0.16486974991858006,33,0,40,53,34,0.046892792,0.030792339,0.030103076,0.029272934,0.027808608
At least that hurricane was sandy instead of salty....... #LaughingAtMyself,0.2673639766871929,26,33,40,0,12,0.06733451,0.06438393,0.049775288,0.047214054,0.038656194
@athensgaweather did you know @Hurricane_Irene has a twitter!...lol,0.3674188554286957,54,50,53,12,33,0.109376594,0.08324531,0.06997703,0.056988005,0.04783192
@Clist_Tom on the edge mate I'm in the middle of hurricane Isaac which makes my eyebrows twitch,0.25985920801758766,28,0,62,12,52,0.07216659,0.054782957,0.04884432,0.048437815,0.035627525
Florida declares emergency in 26 counties as Tropical Storm Michael approaches! #305800AZUL #VILLAZULINSURANCE @ Villazul Insurance Corp.,0.25898152589797974,32,55,33,31,62,0.07111638,0.053230982,0.053074375,0.043489944,0.038069844
Lake Haven Retreat got [9/10] We stumbled on this place getting out of the way of Storm Sandy. The office had closed...,0.35740844532847404,32,55,34,19,27,0.106407076,0.082374565,0.075905934,0.047166593,0.045554277
@andersoncooper @AC360 how is Hurricane Irene compare to Hurricane Gloria I'm from Connecticut I remember a lot of flooding and rain,0.2967025302350521,22,12,34,25,0,0.07598025,0.058381893,0.05639268,0.054102443,0.05184526
I'm at Hurricane Irene w/ @daviedagreat,0.22292766347527504,36,10,31,62,4,0.07423676,0.042768326,0.039692953,0.034182217,0.03204741
Rep. Steve Israel: Recovering from Hurricane Irene via,0.2506949156522751,33,57,31,30,53,0.06438417,0.058512885,0.051708974,0.039082218,0.03700667
And there goes our power. Catch ya on the flip side! #sandy #hurricane #nopower,0.5199045445770025,30,58,32,55,57,0.32209113,0.06614045,0.057724893,0.044343557,0.029604511
@LauraMaria017 Que tela,0.19425736367702484,24,4,40,46,47,0.052224513,0.04193089,0.033751637,0.033226047,0.033124276
“@SandysHurricane: HURRICANE SANDY AIN'T EVEN A SCARY NAME THO. I NEED A TERRIFYING NAME LIKE HURRICANE SHANAYNAY OR SUM SHIT.”,0.5703517608344555,51,3,0,12,2,0.28921878,0.07808485,0.07279989,0.06807263,0.062175605
Hurricane Irene food: Doritos pizza supreme.,0.4891284443438053,36,6,4,17,33,0.25846985,0.07326593,0.05643043,0.052010603,0.04895163
@WrestlingGurus Lucky enjoy it,0.2817954197525978,33,50,54,53,7,0.08710257,0.082298204,0.041371554,0.037168067,0.033855025
Houston Texas look at this #vines #stupid #Texas #hurricane #harvey #Houston @ The Gilbert…,0.20431384816765785,31,33,32,41,55,0.04706883,0.04340747,0.038278848,0.037782397,0.037776303
Canadian flights scheduled to resume after Hurricane Patricia weakens: Canadians in Mexico pitched in to help…,0.23546712845563889,33,53,31,62,20,0.0811481,0.043514267,0.040812105,0.036997065,0.03299559
All you people who are saying sandy wasn't a bad storm are fucking heartless idiots people died and manhattan is flooded,0.498927716165781,32,55,37,46,19,0.21006972,0.13854875,0.06253936,0.056688435,0.031081457
DEVASTATION: Photos Capture Hurricane Sandy Destruction In Seaside Heights via,0.19476669281721115,34,46,44,42,31,0.050980173,0.044810563,0.03451383,0.032388203,0.032073922
Light Lessons Learned from Hurricane Sandy via,0.26231799274683,33,6,11,13,63,0.062376883,0.062187146,0.056329112,0.041442003,0.039982848
"I'm at Bayramefendi Osmanlı Kahvecisi - @kahvebulgurlu in İstanbul, Üsküdar",0.2768142707645893,11,63,57,48,31,0.0703769,0.054165423,0.053370528,0.05203519,0.046866227
@BBCBreaking time to prepare for #sandy with @RedCross free hurricane app,0.4044792763888836,33,50,54,31,53,0.12817846,0.08771939,0.075785175,0.058463186,0.054333065
"[WARN] Upd Msg #9, Hurricane - Sandy, Atlantic Ocean, Winds 70 kt, Gusts 85 kt, reported by NWS. #fb",0.3332790359854698,24,44,47,33,30,0.13765387,0.06227593,0.048457213,0.04750425,0.03738777
"After BGC in Atlanta U will see me up there , ima hold my city down",0.5486442446708679,13,57,44,31,17,0.2439909,0.10196779,0.08767648,0.06994864,0.045060433
coastal flood warning has been cancelled... .high waters from hurricane isaac have been steadily receding but stil...,0.25606516376137733,32,55,34,19,33,0.08042867,0.06938221,0.036002167,0.035219885,0.03503223
@alyandfila looking forward to tonights show!,0.4586493745446205,33,53,11,7,50,0.18043113,0.09943216,0.06885837,0.055780135,0.05414758
"@PaisaVlogs nooo paisa no,barcelona!! :D",0.6444231383502483,24,47,8,61,33,0.40997285,0.14499284,0.040136427,0.02531513,0.024005892
I'm at Hurricane Irene w/ @reginatwine @ellenlynch @communitymgr,0.220382921397686,36,10,31,62,53,0.0718582,0.04305082,0.038010426,0.034562383,0.032901097
