Text,Top5%,Emoji_1,Emoji_2,Emoji_3,Emoji_4,Emoji_5,Pct_1,Pct_2,Pct_3,Pct_4,Pct_5
Live storm IRENE! http://t.co/M0uMruS,0.269024983048439,33,4,53,24,61,0.059393477,0.058332656,0.057412542,0.05051112,0.043375187
When will there be a film about hurricane sandy and a ride at universal to follow.,0.2274552546441555,25,41,34,29,21,0.0514417,0.044767316,0.043969505,0.043667745,0.04360899
@SaraAbdelnur yeah mra bayn mashallah :p .. Hmmmm cause am not into it that much !!,0.3012591563165188,54,53,24,50,47,0.08303243,0.071167104,0.067999125,0.04215137,0.03690913
"Live looks this morning of the Carolina Coasts, as Hurricane Florence officially made landfall at 7:15 am eastern time near Wrightsville Beach, NC. #ncwx #scwx #tropics #Florence… https://t.co/uOEKH6DqAc",0.29169067181646824,33,31,61,53,40,0.09281578,0.07562929,0.058801416,0.03340894,0.03103525
"Thanks masnnationals #visitAnnapolis !  On a gloomy day prepping for Hurricane Florence receiving my Max prize brightened my week! @ Prince William County, Virginia https://t.co/vl4mGpXTZj",0.32977990061044693,61,33,8,40,21,0.10118924,0.078742675,0.051200356,0.050088976,0.048558652
The calm before the storm #Sandy,0.24678846076130867,15,6,48,61,11,0.07062152,0.053354826,0.043848474,0.04066986,0.038293783
Head up towards hurricane Irene's wrath. Bring it on Irene!,0.5395551510155201,58,57,44,55,32,0.23019932,0.18557021,0.05367317,0.036774684,0.033337764
hurricane matthew couldn't stop us @ University House Retreat at… https://t.co/wxo8kePedL,0.23530977964401245,57,31,17,33,61,0.054011665,0.050420884,0.04456785,0.0443021,0.042007282
Older couple I met at the hotel came to Berlin for the weekend to escape #Irene. Even the hotel staff knew about the hurricane.,0.2148929089307785,33,12,53,31,10,0.04958496,0.04613256,0.044810303,0.038296297,0.03606879
"Hurricane Sandy, Bickford's Closes and Needham Businesses Launch Food Drive - http://t.co/kaadLQv8 #Needham #Massachusetts",0.2132151760160923,33,24,31,30,53,0.06449688,0.040460803,0.039508007,0.035363853,0.03338563
Red Cross: Blood Donations Needed to Help Communities Affected by Hurricane Sandy - http://t.co/v2yDXkiM #FarmingtonHills #Michigan,0.2752200588583946,32,47,46,8,24,0.076775074,0.053940896,0.050059643,0.048450887,0.04599356
Some people tweet stuff for attention,0.371357224881649,41,14,38,12,25,0.09021339,0.08595308,0.0753491,0.06054483,0.059296828
Teal 73 is wheels up from St. Croix for Tropical Storm Isaac.  Should be sampling the storm between 1730-2400Z.,0.29494908079504967,33,61,62,31,12,0.080861166,0.061739035,0.056800436,0.04892554,0.046622902
@diplo Text REDCROSS to 90999 to donate $10 to the Hurricane Sandy relief.  Please RT to help us out!!! #SandyHelp,0.4074270576238632,21,59,33,7,8,0.20077866,0.05387226,0.053346768,0.05250766,0.046921704
Hurricane Florence relief efforts today in Lynn Haven with @island106! @ Grocery Outlet #7716 https://t.co/wfrPDiGTb7,0.3511808402836323,33,53,40,17,7,0.13277921,0.06980326,0.059390128,0.045443464,0.043764777
"Braving the rain (hurricane Patricia) for a turkey sandwich (@ Scratch Sandwich Company in Laredo, TX) https://t.co/PsvjUjzles",0.22430489771068096,36,33,53,24,50,0.06353545,0.05268071,0.04280853,0.034629025,0.030651184
Where are you Irene? (@ Hurricane Irene w/ @justindmorris) http://t.co/cH5S3Wd,0.19105763733386993,41,34,24,45,27,0.053192712,0.048615083,0.031639613,0.028952211,0.028658018
"Hurricane Harvey skillets @ Richmond, Texas https://t.co/0loaUOmq03",0.2362370789051056,12,33,41,40,31,0.06547573,0.048338965,0.04164529,0.040602136,0.040174957
Yes this is true b (@ I Survived Hurricane Irene 2011 & All I Got Was This Check In w/ @robvelasco70 @b0tz) http://t.co/zsx8jfe,0.2700931876897812,40,57,63,33,17,0.06453841,0.05396737,0.051668946,0.051404864,0.048513595
Bbye #hurricane #isaac 👋✋👋✋👋😌  @ Starbucks http://t.co/pgGNuJcz,0.15518868155777454,11,21,34,57,30,0.034393284,0.031254724,0.030890081,0.029738035,0.028912557
Stigmabase | NAM —  Jack Antonoff Urges Fans to Support LGBTQ Community Hit by Hurricane Harvey - Jack Antonoff has… https://t.co/2QJlzoI8ya,0.24235210195183754,21,63,61,33,34,0.07804707,0.049959045,0.042325616,0.036628313,0.03539206
Hurricane Arthur couldn't stop these little tots from celebrating America. Happy July 5th!… http://t.co/hUDAf46qPn,0.34817222133278847,61,33,53,40,47,0.1272354,0.060193043,0.054389093,0.053250078,0.05310461
hide yo wife hide yo kidz cause @BigFrankenStorm hurricane sandy cummin fo u,0.28443172946572304,49,41,44,28,0,0.061402556,0.05901943,0.05879806,0.05437115,0.050840534
All the hurricane sandy accounts are gonna be inactive by Friday. #stillfunnythough,0.28130941838026047,46,34,5,27,43,0.080631875,0.06673007,0.050957084,0.045278937,0.037711456
"Be safe everyone hurricane sandy has landed,,,,,,",0.4597449004650116,21,61,8,17,59,0.30368334,0.046070196,0.038333762,0.036858205,0.034799397
Stengl Buses At CITIFIELD - HURRICANE SANDY 2 2012-10-29 http://t.co/uevpqOeJ,0.21869984827935696,32,33,42,55,12,0.063382275,0.04424303,0.043393213,0.0412467,0.026434628
"D4 pushed back again till sept3 , I guess hurricane Isaac knocked out Lil Wayne power just like it knocked out mines 😒",0.31584997847676277,57,58,14,19,22,0.09896946,0.08130829,0.048819553,0.046814345,0.03993833
My prayers Go out to anyone on the east sea side. Hopefully Hurricane Sandy won't be to cruel to us.  Everyone be safe. #Amen,0.871589757502079,21,61,8,17,59,0.7330247,0.046541166,0.038358603,0.027335698,0.026329575
“@Carl_Barnett17: Best looking kid in the world @HemmingOfficial http://t.co/nNjXduVo” haha nice x,0.3967388831079006,50,33,6,54,53,0.10894775,0.102435395,0.07322156,0.056227975,0.05590621
"@cpmfitness80 sandy don't got shit on my east coast peeps. Do not forget, the East Coast gave way to Hurricane Diesel",0.25152934715151787,50,31,33,58,54,0.06228615,0.05727517,0.049330164,0.041753702,0.040884163
