Text,Top5%,Emoji_1,Emoji_2,Emoji_3,Emoji_4,Emoji_5,Pct_1,Pct_2,Pct_3,Pct_4,Pct_5
Sting is performing live tonight on tv to raise awareness for hurricane sandy. Can't wait to see him rockin man,0.33679691702127457,17,58,31,61,8,0.08457293,0.06692917,0.065090664,0.06496101,0.055243142
"Throughout East, people in awe of superstorm Sandy -Huffington Post http://t.co/V1weZXnn #UnionCity #NJ",0.16364329680800438,53,33,16,7,24,0.038901664,0.035841096,0.030074019,0.030001156,0.028825361
Hurricane sandy tweets no bye,0.48444707691669464,38,56,30,51,0,0.18228446,0.10776602,0.101729274,0.047881443,0.044785883
"""I worked 50 years so I could have a beach house.  Now after two months it's going to be washed out to sea."" 

My father on Hurricane Sandy",0.34439847245812416,0,12,25,19,40,0.10556868,0.07880275,0.058147747,0.055248126,0.046631172
@PricelessRoni ain't at work because of Hurricane #Sandy,0.19913771003484726,19,1,22,0,25,0.048464842,0.040322818,0.039335158,0.036852572,0.03416232
Florida dodges a bullet: Hurricane Matthew weakens as it moves to the north https://t.co/AcBUOLqJMh,0.40914658457040787,42,31,48,11,13,0.2495016,0.052163135,0.039373107,0.03548939,0.03261935
I'm at Hurricane Irene w/ @unflawed http://t.co/X26meUd,0.19740450382232666,36,10,31,62,16,0.04913562,0.041833267,0.037836447,0.03592932,0.03266985
Verzorgen en dan slapen,0.47703980281949043,14,24,30,35,47,0.24092521,0.08142263,0.07148046,0.042913888,0.04029762
My thoughts and prayers to all those affected by Hurricane Harvey… https://t.co/Vc5L4eOhSh,0.6045553833246231,21,46,34,5,61,0.19943485,0.15128954,0.094198346,0.08153022,0.07810243
Let's all hope that super storm Sandy washed away the entire cast of the Jersey Shore.,0.3033009096980095,21,33,62,20,10,0.1317685,0.056703687,0.04347002,0.036911793,0.034446914
Tropical storm isaac,0.3446901999413967,4,6,11,48,31,0.15298255,0.052278116,0.05002947,0.04785323,0.041546833
Calm before the storm #hurricane #isaac #bywater #nola   @ Bywater http://t.co/uND0DTXJ,0.17271611839532852,33,31,21,11,15,0.03712403,0.035221495,0.0349321,0.033790592,0.031647902
"Would'a been cool to have a storm day during the summer. You let me down, Arthur.",0.34692709892988205,5,46,1,34,27,0.07796387,0.07614608,0.067091234,0.063376956,0.06234896
"So glad I don't live in Florida anymore!! Hurricane #Isaac is gonna smash. I feel bad for those people. Pray, people. Pray....",0.7201803419739008,21,17,8,61,47,0.5780839,0.04887099,0.03573414,0.032227326,0.025264015
"Hurricane Sandy Looting, Fights Plague South Brooklyn (PHOTOS) http://t.co/uZ1sU6mL via @huffingtonpost",0.32041772454977036,58,39,51,33,57,0.09160837,0.065713264,0.060347192,0.05607046,0.046678443
"Dear Hurricane Irma, 
I apologize for Harvey f*k up. Florida, had nothing to do with that. On… https://t.co/77xgJ1s3Si",0.2431115172803402,56,30,38,32,55,0.06455768,0.060722325,0.054689176,0.033813857,0.02932848
@dennisdmz RT @JayChristensen:This is hilarious. Hurricane Irene flasher on Weather Channel: http://t.co/OCTFDyL via @COCKSLAX_report,0.34072600677609444,53,0,24,16,54,0.07953525,0.077215835,0.07350091,0.070809126,0.039664883
Michele Bachmann says hurricane irene was a message... if politics doesn't work out she can be the weather whisperer. #crazyb*tch,0.2690553143620491,19,55,57,25,1,0.07431514,0.05199133,0.049383543,0.047095515,0.04626979
"""@WatchJ: Hurricane Sandy is fuckin with New York...Philly & New Jersey at the same time. She must be a Kardashian #SandyKardashian"" :dead:",0.21680336073040962,12,40,53,24,33,0.05525886,0.04310375,0.040648893,0.039143287,0.03864857
"Take care of the storm Sandy. I love u guys. @nickjonas , @kevinjonas , @joejonas  , @DeniseJonas <3.take caring.",0.5356348529458046,61,47,59,8,24,0.117868036,0.11145677,0.10748185,0.104863696,0.0939645
@Kate_Foster2 hurricane sandy? http://t.co/TmmyaQtV,0.23503824323415756,12,50,54,41,53,0.06474945,0.046723533,0.042520236,0.041922007,0.039123017
#hurricane #matthew #charleston #hopethisainthugo2 @ The Old Village in Mt Pleasant https://t.co/Lor7DNIqlf,0.22421226650476456,33,53,24,16,7,0.06159928,0.04856599,0.046984788,0.034060787,0.03300142
Got a 5 day surprise weekend for my 21st. Thank you Hurricane Matthew for the evacuation to… https://t.co/ujJz0J61zK,0.3338512033224106,21,17,53,33,7,0.09685447,0.06573873,0.06319371,0.06207211,0.045992184
#Hurricane #Irene heading on up on the eastside to #Newyork  n.#philly where the skies r high.........,0.32069649919867516,11,41,48,31,33,0.12850799,0.051285755,0.04975014,0.04775816,0.043394458
After Hurricane sandy leaves I'd like to go on one of the help crews and help clean up and stuff so my part to help people.,0.2552737034857273,21,33,7,15,8,0.09605084,0.04541953,0.040377047,0.039384354,0.03404193
Even Tropical Storm #arthur can't keep my boy out of the surf! @ Daytona Beach Bandshell http://t.co/8aiqVzHDfi,0.3046487495303154,31,61,11,54,30,0.104953915,0.07001695,0.050865576,0.04271931,0.036093
#CelioBusinessDesk Gadgetwise Blog: Apps to Track Hurricane Irene http://t.co/LZ45Y5j,0.24226050823926926,63,33,53,24,16,0.066557795,0.04689857,0.04672713,0.044992495,0.03708452
That wind out there blowing frfr,0.3978734500706196,12,37,52,32,55,0.1703247,0.0897718,0.050083973,0.044579435,0.043113545
@Arsenalist_usaf you managed to over come reading. Well done. :-),0.6682339012622833,33,40,24,57,47,0.3606822,0.19850048,0.03927638,0.03832716,0.031447686
"Before-and-after satellite images illustrate Hurricane Michael's destruction of Mexico Beach FL , nearly erased. #hurricanemichael #villazulinsurance #305800AZUL @ Villazul Insurance Corp. https://t.co/hRII4PiTQy",0.34713049605488777,32,55,34,43,37,0.113115616,0.106153056,0.05760885,0.036373537,0.033879437
Hurricane Irma has become a Category 5 storm with winds reaching 175… https://t.co/bAOPR6SDUT,0.329920407384634,12,25,62,22,19,0.12629367,0.06158834,0.054959368,0.04729857,0.039780457
Hurricane Sandy Temporarily Downgraded To Tropical Storm http://t.co/MEfoYSq3 via http://t.co/CeLSnigQ,0.2762594409286976,12,62,22,52,25,0.07927874,0.05538587,0.0490725,0.0470776,0.045444734
I know this sounds odd but hearing about Hurricane Sandy makes me homesick for NE. I remember during Hurricane Gloria I chained myself to...,0.46275415271520615,34,46,27,5,45,0.1670648,0.09543589,0.07506876,0.07245642,0.052728288
<<<Hurricane Isaac is here.. Geeezz prayn it doesn't get to bad...,0.2518911175429821,33,50,31,53,54,0.0720913,0.04894177,0.0484924,0.04406139,0.038304262
Vou sair do twitter... Beijo pro meu amor @william_wdl <3<3 te amo vida,0.6580572947859764,24,47,8,61,59,0.24166472,0.15331846,0.10812822,0.08909095,0.06585494
Is waiting for a phone call off my aunty to know she and family are safe after storm sandy. X,0.3724183961749077,27,34,21,5,8,0.083204895,0.078857034,0.07434065,0.074195474,0.061820343
“@LARRYTRON: ... idiots posting about being disappointed with #Irene... why would you want a bad storm? ... why tempt fate?” / Great point!,0.244492769241333,40,33,55,0,17,0.07562172,0.048911333,0.042991906,0.04013027,0.036837544
@TurkiTallab 5las ill give u a call !,0.25010688602924347,50,33,54,53,16,0.07682475,0.05191782,0.043320015,0.043314368,0.034729935
"Tropical storm Irene is pointed at Florida.  Big question is intensity. Florida could use the rain but not the damaging winds, of course.",0.27638596296310425,25,19,22,62,55,0.065723956,0.064822786,0.061815694,0.045163542,0.038859986
I anticipate another 2 days atleast. Bleh. (@ Frankenstorm Apocalypse - Hurricane Sandy w/ 452 others) http://t.co/kAllPHF,0.25425536185503006,43,52,39,45,27,0.060716286,0.051766373,0.04864926,0.04670693,0.046416514
Some ignorant Mofo's at Fox News abt high jobless claims not related to Hurricane Sandy. How can you not see that Fox? Damn!,0.6409932188689709,32,55,37,19,43,0.2619414,0.23631755,0.07906748,0.034210406,0.02945638
BAYWATCH // The calm before the storm 😱🌪🌩 #hurricane #matthew @ Miami Beach South Beach https://t.co/kooqPGZRdb,0.3323599323630333,48,11,31,63,33,0.1232185,0.09129558,0.044933174,0.03646065,0.036452033
I'm at Hurricane Irene (Pittston) http://t.co/vGkwAa5,0.13543786853551865,53,24,62,20,31,0.027830748,0.027503204,0.026995093,0.026714226,0.026394598
#HurricaneSandy #NYC  @ Frankenstorm Apocalypse - Hurricane Sandy http://t.co/hT5BtjXG,0.26403817906975746,11,24,48,33,47,0.06686817,0.05988835,0.059042715,0.04514381,0.033095133
It's funny how we will find a way to get stuff done We Really want to do but when that very thing is POSITIVE people look at you like 🤷🏽‍♂️ why you always ... Day after  Hurricane Michael… https://t.co/R23Y4FGAnr,0.26485302671790123,32,55,22,19,25,0.077644736,0.06568981,0.05003451,0.039907075,0.031576894
@theSpankingMan @xgreenxmonsterx . No fuck Hurricane Sandy!!!,0.4385661631822586,56,32,55,38,58,0.17213239,0.08901094,0.07524101,0.06145165,0.04073018
